ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
1.0144455518684916,-0.002996314208777913,-0.004419861084053487,-0.010484337347607389,3725549.0,1035.163611111111,3446.235731404321,58.704648294699126,98534.83470597905,4103.516900685627,51804.487425287945,227.60599162870898,54.13533834586465,1108.3333740234375,36.66771697998047,26.094099044799805,0.7142857313156128,0.2857142984867096,43.27580642700195,30.55555534362793,0.07498713700379593,0
1.000059482937645,-0.0031068473130846015,0.002757085169434217,-0.0030078256324005616,3604552.5,1001.5375,1096.8041493055555,33.11803359660044,96251.44627697577,4007.6026288467438,12499.280106261927,111.80017936596492,71.1590296495957,843.1818237304688,39.16503143310547,17.892425537109375,0.8999999761581421,0.20000000298023224,42.55533981323242,33.33333206176758,0.3061320560565667,0
1.0046931326181197,-0.0018873850472195303,0.0014222733199280872,-0.007482403298288653,3534412.5,982.0513888888889,2181.92097029321,46.711036921622814,94861.49874605513,3949.503209896908,30761.25232496123,175.38886032174688,54.08450704225352,1109.375,28.86542510986328,23.213438034057617,0.4285714328289032,0.2857142984867096,35.89680099487305,13.88888931274414,0.08800691831797447,0
1.046277608890052,-0.016097861694211592,-0.016881795673419218,-0.01695109879802034,3537381.0,982.8705555555556,6160.098799691357,78.48629689118577,91442.41278574668,3809.7343719756896,71616.79626483168,267.6131466591873,69.36416184971098,865.0,55.82158660888672,22.29924964904785,0.4444444477558136,0.2222222238779068,36.34775161743164,38.88888931274414,0.11357889033742954,0
1.0564589466291527,-0.01676906839408245,-0.02551480922729758,-0.017994145268294723,3224752.5,896.0136111111111,4252.991759182099,65.21496576079834,86020.23817108746,3580.7093848464574,31010.455047649197,176.09785645387396,65.45454545454545,916.6666870117188,37.7000846862793,17.073230743408203,0.7777777910232544,0.1111111119389534,39.108726501464844,31.94444465637207,0.08784485336960354,0
1.0111487284564127,-0.005838262302968508,-0.0037242387451077445,-0.0050101618252517575,3537471.0,982.9025,2057.92799375,45.36439125294199,92716.48044901286,3862.588410767508,11812.082618190134,108.68340544071175,66.83168316831681,897.7777709960938,25.270145416259766,15.900304794311523,0.4444444477558136,0.0,24.879682540893555,12.5,0.16346207539710175,0
1.0094769583590641,-0.003150235819986141,-0.005062235760553921,-0.004757199668085976,3428195.0,952.5352777777778,1397.0554221450616,37.37720457906211,91299.3346975684,3803.6700985560974,7833.868113973959,88.50914141473726,76.07866157910185,788.6574096679688,26.069171905517578,17.33066749572754,0.5454545617103577,0.09090909361839294,28.78234100341797,12.5,0.14904936456312523,0
1.0047270428236639,0.0010184616256719036,-0.004030485679772881,-0.005275824220746935,3076195.0,854.7438888888889,1468.5360737654319,38.32148318848622,83545.9329352931,3481.207235666375,13929.773385449751,118.02446096233506,86.34686346863468,694.8717651367188,11.262123107910156,11.197580337524414,0.3333333432674408,0.0,18.941919326782227,5.55555534362793,0.16191381904665703,0
1.0191458768134964,-0.004357437838638026,-0.005836450049688701,-0.012368876194385398,3548317.0,985.9155555555556,3304.8439802469134,57.48777244116277,92367.42157716076,3845.112664825796,43558.10273552148,208.70578031171414,131.70731707317074,455.5555419921875,158.8624267578125,45.94662857055664,1.0,1.0,302.65325927734375,143.05555725097656,0.12389836679669085,0
1.0651902035591583,-0.009262014379655667,-0.00853455381828275,-0.05131239633165878,3429587.5,953.0058333333334,12522.169688194444,111.90250081295969,92401.36469177227,3860.83567524983,165396.8234551803,406.6900828089865,109.64467005076143,547.2222290039062,11.11111068725586,9.224289894104004,0.25,0.0,16.241687774658203,5.55555534362793,0.15377282227505798,0
1.0171893917159331,0.0008936829983801322,-0.003387463824395426,-0.018150310061871924,3097971.0,860.7788888888889,5360.030554320988,73.21222954070575,83883.98847486218,3496.598425937239,46984.515690401255,216.75911904785286,85.81907090464549,699.1453247070312,8.810054779052734,8.058748245239258,0.0833333358168602,0.0,12.627945899963379,5.55555534362793,0.14334692934126,0
1.0407777933846682,-0.0088132028149039,-0.01538527924447772,-0.020259645078439813,3139504.0,872.3197222222223,2793.1780554783954,52.85052559320858,84185.745769956,3506.7652260793043,26708.601861336723,163.4276655322982,52.30024213075061,1147.22216796875,59.465579986572266,41.276466369628906,1.0,0.5,87.64318084716797,47.22222137451172,0.10722770341613473,0
1.0134851018612658,-0.0011842332133835379,-0.005652251253412293,-0.010108677741142793,3529521.0,980.6872222222222,3967.4349478395065,62.98757772640179,93744.35586790527,3907.3440193985043,40061.32112978074,200.15324411505486,82.68551236749119,725.6410522460938,19.736928939819336,11.911741256713867,0.25,0.0,19.73982048034668,19.44444465637207,0.13062018241706422,0
1.0416065954024332,-0.01810469261555994,-0.013053017129394046,-0.013827315480197484,3561699.5,989.6191666666666,8027.955799305555,89.59886047995005,96010.90441960766,3995.3583448835398,70893.30502939285,266.2579670721476,119.58041958041956,501.75439453125,184.49087524414062,37.5938720703125,1.0,1.0,368.74237060546875,41.66666793823242,0.08508356231953189,0
1.004362465507332,-0.0008780917629149393,-0.0008831100345366601,-0.006133813399640379,3140505.5,872.6236111111111,1428.2524980709875,37.792228011470655,83086.74548236534,3464.1613113741973,14120.949885486294,118.83160305864048,84.98789346246973,705.98291015625,10.498392105102539,5.492505073547363,0.1666666716337204,0.0,14.720475196838379,5.55555534362793,0.19387192177543103,0
1.0011884329978487,-0.01567752150565833,-0.0060149113013774425,0.01624325899410833,3566767.5,991.0377777777778,2348.2585728395056,48.45883379570236,94261.0541992129,3924.7533469636924,19005.31893769544,137.85977998566312,94.23496416329075,636.7063598632812,23.597768783569336,15.118182182312012,0.4615384638309479,0.07692307978868484,26.000858306884766,16.66666603088379,0.21544193471640663,0
1.0502627849649808,-0.014294631261924238,-0.022676534254107362,-0.01702750229710993,3324930.5,923.8427777777778,5146.209725617284,71.73708751836308,90539.30320560069,3771.8628117827716,30679.297959410007,175.15506832350016,62.148337595907925,965.43212890625,66.66809844970703,34.10563659667969,1.0,0.875,100.41387939453125,36.11111068725586,0.07821574644502469,0
1.0897902503236685,-0.024358464424191255,-0.028779587046789647,-0.04066529018578376,3004714.0,834.8605555555556,14136.466666358025,118.89687408152506,76957.57351534088,3200.7794542671,137563.42393423503,370.895435310594,78.7363304981774,762.0370483398438,10.475655555725098,6.185580253601074,0.09090909361839294,0.0,13.6082763671875,6.94444465637207,0.05778326665937952,0
1.0693433427276107,-0.008839770894278324,-0.009642811301151633,-0.05497053962690561,3356133.0,932.5030555555555,13435.77110177469,115.91277367820463,88609.79512694522,3704.1704816417564,186997.81910366355,432.43244455482704,109.3833780160858,548.5294189453125,10.08846378326416,9.572256088256836,0.1875,0.0,15.744144439697266,8.333333015441895,0.14541987731207245,0
1.0037225516051005,0.0014462187114390357,-0.0017102169717775177,-0.006639435978175739,3094702.5,859.8919444444444,1565.726379552469,39.56926053835817,83930.70686779796,3492.890909687891,27438.02957504467,165.64428627346211,58.417849898580116,1027.0833740234375,15.450413703918457,10.75096607208252,0.1428571492433548,0.0,20.167945861816406,8.333333015441895,0.11585439474997793,0
1.0093045795061155,-0.0033199873904539135,-0.0025979993503165125,-0.0069249330725499785,3506445.5,974.2813888888888,3539.664431404321,59.495079052004975,93893.46714278369,3911.765919641904,34044.17508195367,184.51063677185027,83.24933293803734,720.7265014648438,20.889963150024414,14.093781471252441,0.4166666567325592,0.0,22.004138946533203,13.88888931274414,0.11459009224536137,0
1.0200036992215364,-0.0035154760411738187,-0.005934420132926594,-0.014135386662122976,3049287.0,847.2944444444445,4711.31774691358,68.63903952499321,81763.12575845805,3406.8188973690308,44776.84063659301,211.60538895924418,81.84401641932428,733.1018676757812,15.191605567932129,10.411883354187012,0.3636363744735718,0.0,18.176555633544922,5.55555534362793,0.15894573454318708,0
1.0280520897591285,-0.004563718760753666,-0.010028728450147247,-0.01704293807099511,3513719.5,976.3,3794.0261111111113,61.59566633385105,93066.94458762574,3875.7640627534797,38543.66048043177,196.32539438501522,70.08436080467229,856.111083984375,27.352296829223633,18.61087989807129,0.5555555820465088,0.1111111119389534,31.914236068725586,9.722222328186035,0.09329598535162785,0
1.0105859887359643,-0.003839863850904746,-0.005218317180312413,-0.004979055245627682,3472468.0,964.8433333333334,1175.5748999999998,34.28665775487602,93286.49322603479,3886.2181108299656,7073.711657625191,84.10536045713847,75.74115396875996,792.1716918945312,31.041095733642578,20.788841247558594,0.6000000238418579,0.20000000298023224,37.64888000488281,30.55555534362793,0.1191918850149843,0
1.0143820905383554,-0.005809986178162362,-0.007185614912625756,-0.004845519524364709,3432146.5,953.6522222222222,2117.626828395062,46.01767951988738,91418.56846293676,3809.530969671932,17118.617267891164,130.83813384442306,68.33280607402722,878.0555419921875,33.11153030395508,16.85987663269043,0.5555555820465088,0.1111111119389534,31.967920303344727,34.72222137451172,0.15445840951345394,0
1.0036981785332304,0.0010915957470927285,-0.007928527254575218,-3.240354641653339e-05,3102159.0,861.9411111111111,9439.442643209877,97.15679411760084,80201.82477801027,3336.5437057947406,28287.94457949755,168.19020357766843,59.907550077041606,1001.543212890625,16.36093521118164,16.72083282470703,0.5,0.125,26.98522186279297,11.11111068725586,0.11632906672665556,0
1.050109206671132,-0.016015174750222058,-0.012971140238582264,-0.024892929493440144,3136350.0,871.4416666666667,3332.102152777778,57.724363597858556,82873.04904067796,3451.9745774850394,37123.029251873006,192.67337452765238,50.0,1200.0,109.00787353515625,57.32719421386719,0.8571428656578064,0.5714285969734192,95.03202056884766,83.33333587646484,0.10033204472444256,0
1.0163328960777818,-0.001663858246041114,-0.001985122871150163,-0.01621380999839345,3064834.0,851.5836111111112,5354.444675848766,73.1740710624246,83500.01450158027,3477.8489613983375,47801.03065509742,218.63446813139373,85.95793064241047,698.015869140625,18.015172958374023,14.517339706420898,0.23076923191547394,0.0,21.308679580688477,6.94444465637207,0.1297415369447204,0
1.0120098293759554,-0.0020917854547277087,-0.0030114216822918487,-0.010352528419576254,3732280.0,1037.0297222222223,3294.836616589507,57.40066738801481,99256.5920122531,4134.518316623154,48142.51775268955,219.41403271598094,54.78757133798352,1095.138916015625,26.561933517456055,25.53903579711914,0.4285714328289032,0.2857142984867096,41.05369186401367,15.277777671813965,0.04792615601188266,0
1.016879943541223,-0.0055469097714989,-0.0071639781255243735,-0.0076725221302587085,3578867.0,994.4236111111111,2189.815831404321,46.79546806480646,94579.54236479354,3941.6243615648855,15469.327591763044,124.37575162290696,111.67883211678833,537.2548828125,24.32940101623535,13.90623950958252,0.5,0.0625,25.62866973876953,22.22222137451172,0.24387731393347484,0
1.0186111680430865,-0.0044288045492946035,-0.0076570588726656875,-0.009968478460847098,3678647.5,1022.1258333333334,3760.787777083333,61.32526214443223,97765.05278081092,4070.6234889560437,45959.97868817824,214.38278542872382,54.54545454545455,1100.0,27.91632080078125,17.187625885009766,0.7142857313156128,0.1428571492433548,35.057899475097656,22.22222137451172,0.10908655401898418,0
1.0358876515399955,-0.00963908338112994,-0.009981488015208982,-0.020154528750100736,3574053.5,993.0641666666667,2552.573382638889,50.522998551539764,96895.21793686615,4035.49684128312,47756.805482387885,218.53330520171951,113.0890052356021,530.5555419921875,20.786985397338867,9.550090789794922,0.23529411852359772,0.0,16.99032211303711,18.05555534362793,0.276595728589453,0
1.0109272749856795,-0.0016688664674777889,-0.0012130365739693068,-0.011401034934183492,3631133.5,1008.92,3588.315822222222,59.902552718746655,97787.8424421921,4071.269909381563,49469.92185602274,222.41834873953798,51.21951219512196,1171.4285888671875,28.894775390625,12.971227645874023,0.6666666865348816,0.0,32.76914596557617,19.44444465637207,0.07953613630649951,0
1.0048701130531668,-0.003629865027901304,0.000685333757041372,-0.005098293331228104,3136320.5,871.4325,2004.444332638889,44.771021125711314,84542.08673599537,3518.3736318681827,24486.066519907647,156.48024322548724,60.44776119402986,992.5925903320312,23.497365951538086,14.877975463867188,0.5,0.0,25.038551330566406,16.66666603088379,0.11797799729133651,0
1.04381524301749,-0.008943846205346427,-0.01809437102891308,-0.0205080668020089,3091289.0,858.9383333333334,2852.3973083333335,53.40783939023684,82783.03075042438,3447.777169083535,29818.468841816302,172.6802502946307,50.34965034965035,1191.6666259765625,48.2459831237793,35.96122741699219,1.0,0.4000000059604645,75.74730682373047,31.94444465637207,0.10475721629728073,0
1.0013495659921257,0.0013879928247993794,-0.0025904875420477407,-0.0032783004172966903,3044619.0,845.9561111111111,1947.801962654321,44.13390944222278,82012.05296418161,3414.0397169822,17979.696207247638,134.08838953185932,105.36585365853658,569.4444580078125,275.18231201171875,16.66666603088379,1.0,1.0,550.25244140625,269.4444580078125,0.13592212189585703,0
1.017161478215984,-0.003883797839712811,-0.0013537387282915143,-0.015364282157142296,3008938.5,836.0452777777778,4568.533227700617,67.5909256313347,80533.61272103447,3355.071729535272,43818.92145017825,209.32969557656708,87.69519050593378,684.1880493164062,16.997591018676758,14.184735298156738,0.5,0.0,25.01285743713379,19.44444465637207,0.15287648995987382,0
1.0256949150961334,-0.00575868943816621,-0.010147009641043814,-0.013315733290531772,3554170.0,987.535,3827.953775,61.87045963139437,94159.55962451598,3921.7962204413243,30980.92040653217,176.01397787258875,69.31964056482671,865.5555419921875,25.7360782623291,21.27615737915039,0.3333333432674408,0.1111111119389534,30.103275299072266,13.88888931274414,0.09543165450736729,0
1.0097823457594146,-0.001935767469022332,-0.00629103297992872,-0.005065773049052323,3460127.5,961.4127777777778,1297.0123922839507,36.014058259018114,91258.88716611787,3800.949422789743,11480.652344244541,107.14780606360796,74.83464566929135,801.7677001953125,17.378435134887695,10.228862762451172,0.10000000149011612,0.0,17.699480056762695,8.333333015441895,0.13316742537755658,0
1.009230567392442,-0.00343279235190829,-0.004331691565268996,-0.004835755277808573,3503258.0,973.3869444444445,1981.4194406635804,44.51313784337811,94307.80958575844,3927.096932437822,15447.18456173066,124.28670307692074,69.86180535136725,858.83837890625,28.9359130859375,24.030588150024414,0.4000000059604645,0.20000000298023224,33.884334564208984,33.33333206176758,0.1643318013811223,0
1.019225826569659,-0.004401228520686648,-0.004231719214283225,-0.014145382932548306,3064681.0,851.5716666666667,4906.94708611111,70.04960446791338,80965.52742166974,3372.4348755215246,50297.504372719515,224.27105112501593,85.7629041406693,699.6031494140625,15.986696243286133,10.480981826782227,0.38461539149284363,0.0,21.154924392700195,8.333333015441895,0.13525805427241794,0
